﻿央视,#genre#
ihot爱奇谈@@1,https://epg.pw/stream/4103282a9aa7e890b6b35f4951b0af54e875976726521e58cc8c3e3ce524f002.m3u8

ihot爱青春,https://epg.pw/stream/4f27d2c7f4c0b1b980ceb4c355356a66a60b5d27fd7755fbd859868f71899958.m3u8

ihot爱赛车@@1,https://epg.pw/stream/44796d0c6bce0621da15e1a1e0c87b8ef06693685f11b4fe678957434e9c073a.m3u8

ihot爱时尚,https://epg.pw/stream/fece0bc21bdee4174d74f60e97e3390f321abf16a60f43a14cb07325c2f5bf75.m3u8

ihot爱时尚@@1,https://epg.pw/stream/aa2009a03078e5496e65ab8d315335cb06d368633b46a3e7bba142b036110b95.m3u8

ihot爱世界,https://epg.pw/stream/1bae9b5aa7cbaffc680bf6df1d7067c5b3949ea3606a070507a83666751f3850.m3u8

ihot爱世界@@1,https://epg.pw/stream/89b5607375bb6262b4cfe8b78a0f4ec510a89ef1972ef91a51b4c1069f06e941.m3u8

ihot爱探索,https://epg.pw/stream/f709d4a6ad1da0fde66fb4327d8b362ffdd9b410ac8b1a477c6529109f79f3d5.m3u8

ihot爱探索@@1,https://epg.pw/stream/9065992f065ae6c8d2ab59759de697bff3e99e335fe2ff6cb801ebbb637c2400.m3u8

ihot爱体育,https://epg.pw/stream/c48b96e6d9a0893c530163eab32a3252af3a584ff31ae4df0c04ca278f056e8a.m3u8

ihot爱体育@@1,https://epg.pw/stream/b2fed72eb93eb647f858b19d3cc8911b0a23bd0abbcd5f53575b5159bb034676.m3u8

ihot爱玩具,https://epg.pw/stream/df1d09328a528feab390d24686d2d47a1c13208fd308192a795ce9fc26454f55.m3u8

ihot爱喜剧,https://epg.pw/stream/080fe7a4a0de64d8b7174cffbfa2fde1ab9ac4b1865f102686cc3aee859e0de8.m3u8

ihot爱喜剧@@1,https://epg.pw/stream/104c1a48836e06bc50d733c6485d4cb2b9871937b10135f7a3e83dbe5e12f66e.m3u8

ihot爱悬疑,https://epg.pw/stream/2777ded8a7ca4f55cdaeddee0c4ed46342070e837da8848cbe6577a73de64813.m3u8

ihot爱悬疑@@1,https://epg.pw/stream/ca2a76ba81f2546202cf586608734563809e8b3998f96eeaf80fb4f81c368b4b.m3u8

ihot爱幼教@@1,https://epg.pw/stream/8417d1c31ceb0dc1f304e93a67168c5e2f90083fd2be9107a98de5d46bea5a73.m3u8

ihot爱娱乐@@1,https://epg.pw/stream/ddc0e221f10f12259572a5faace7730449c222a872fb0d438e0545c30e0f2c79.m3u8

ihot爱院线@@1,https://epg.pw/stream/4f97a468d2408cd4a659bacde222e0f3b559921a0767aeddec8c1a1c9a7ef44b.m3u8


测试,#genre#

ytb测试,http://193.122.117.25:8080/ytb.m3u8?url=jfKfPfyJRdk
proxy测试,http://193.122.117.25:8080/proxy.m3u8?url=https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8
jishi测试,http://193.122.117.25:8080/jishi/weishipindao.m3u8
